station=82850 
Lat = 39.48 N 
Lon = 0.38 W 
Stn Number,Country Code,Year,Jan,Feb,Mar,Apr,May,Jun,July,Aug,Sep,Oct,Nov,Dec 
82850,643,1949,9.9,11.1,11.5,14.9,16.5,20.9,24.4,24.6,23,18.5,14,10.4
82850,643,1950,9.6,12.6,12,13.5,16.6,21.8,25,25.2,21.5,18,15.2,8.7
82850,643,1951,10.4,11.5,13.2,13.2,16,21,23.4,23.5,22.2,16.2,13,11.6
82850,643,1952,8.2,10.2,14.8,14.4,18.2,23.1,24.3,24.6,21.1,19,13.8,10.9
82850,643,1953,8.4,9.1,10.9,15.1,19,20.4,23.4,24.4,22.8,17.5,14,12.3
82850,643,1954,9.1,10.6,13.5,13.4,17.2,20.8,23,23.8,22,18.3,15.4,11.6
82850,643,1955,13.9,12.7,11.7,14.4,18.7,21.5,24.3,24.4,21.5,17.3,13.2,12.4
82850,643,1956,11.2,6.1,12,14.1,17.2,19.5,23.5,24.6,22.3,17.5,11.5,8.7
82850,643,1957,8.1,12.8,13.7,13.2,16.2,19.5,23.3,24.6,22.3,16.7,12.4,9.6
82850,643,1958,9.9,12.1,13.5,12.9,18,21.1,22.8,24.3,23.9,17.6,13.3,12.2
82850,643,1959,10.3,9.8,13.8,15.7,16.7,20.6,24.7,24.9,22.1,18,13.5,12.8
82850,643,1960,10.9,11.8,14.7,14.8,18.1,22,24.1,25,22.5,17.3,15,9.7
82850,643,1961,10.2,12.9,12.3,17.3,19.4,21.1,24.1,24.1,23.1,18.8,13.8,12.4
82850,643,1962,11.3,11.1,12.7,15,17.5,20.5,24.7,25.3,24.2,19.4,11.9,9.7
82850,643,1963,10.1,9.6,13.8,14.4,16.7,21.4,24.2,24.3,21.1,18.7,15.9,9.9
82850,643,1964,9.4,12.4,13.9,14.2,19.4,22,24.9,25,24.2,18.6,13.7,10.3
82850,643,1965,9.8,9,13.9,15,18.3,21.2,24.6,24.1,20.6,18.5,14.6,12.9
82850,643,1966,13.2,14.5,12.3,17,17.8,21.4,23.5,25.4,23.2,18.8,12.2,12.3
82850,643,1967,10.3,11.6,14.2,13.7,17.9,19.5,24.5,25,23.1,20.8,15.1,10.1
82850,643,1968,11.4,12.5,12,14.8,17.6,21,24.5,24.7,23.8,20.2,14.8,12.6
82850,643,1969,11.5,9.8,13.5,14.7,18.3,20.4,23.8,24.4,21.2,18.3,13.7,11.1
82850,643,1970,12.3,12.6,11.3,14.5,17.4,21.9,24,25.1,23.9,17.9,15.8,9.2
82850,643,1971,10.5,11.7,10.2,15,16.9,20.5,24.6,25.7,22.9,19.4,12.1,10.6
82850,643,1972,10,12,12.6,14.8,16,20.1,23.5,23.1,20.2,17.2,15.5,11
82850,643,1973,10.9,10.9,10.8,13.8,18.3,21.2,24.3,25.2,23,18,14.9,10.9
82850,643,1974,12.4,8.8,12.4,13.4,18.7,21.9,23.7,25.1,23.3,16.2,14.6,12
82850,643,1975,12.2,12,12.4,13.9,16.3,20.9,25,25.4,22.1,18.8,14.1,9.9
82850,643,1976,10.1,11.6,12.8,13.6,17.5,22.2,24.8,25.1,22.1,18,12.7,12.4
82850,643,1977,11.6,14.5,14.1,15.1,16.5,20.5,23,22.8,21.6,19.1,14.3,12.6
82850,643,1978,10.5,13.7,14.1,14.9,17.3,20.9,22.7,24.5,23.6,18.2,13.8,13.6
82850,643,1979,12.6,13.3,14.1,14.9,17.9,21.8,24.3,24.9,22.2,18.9,14,12.8
82850,643,1980,11.2,12.4,14.1,13.6,17.6,21.5,22.9,25.7,24.1,18.9,13.7,10.7
82850,643,1981,11.4,10.8,15.9,15.3,18,22,23,24.2,23.3,20.2,15.8,14.6
82850,643,1982,13.7,12.6,13.6,14.6,17.5,23.4,26.5,24.6,23,19,14.9,12.3
82850,643,1983,10.9,10.3,14,16.4,18.9,21.6,25.3,24.6,24.1,19.8,16.4,12.3
82850,643,1984,12,11.4,11.8,15.3,16.5,20.6,24.1,24.8,22.6,17.9,15.6,11.7
82850,643,1985,9.2,13.6,13.4,16.5,16.5,22.3,26,24.7,23.7,20.2,14.5,12.2
82850,643,1986,12.5,12,13.5,14.3,19.6,22,24.6,25.7,23.6,20,14.8,12.2
82850,643,1987,11,12.4,14.3,16.4,18.6,21.8,25.1,26,24.8,20.1,14.6,13.5
82850,643,1988,13.6,12.3,15.4,16,19,21.5,25.2,25.9,22.8,19.9,14.9,11.5
82850,643,1989,10.5,12.7,14.8,15.5,18.5,22.5,26,27,22.1,19.7,16.4,14.6
82850,643,1990,11.2,15.4,14.4,15,19.1,23.3,25.5,27.3,24.8,19.6,15,11.1
82850,643,1991,11.1,11,14.6,14.7,16.2,21.8,25.4,26.5,23.7,17.7,14.7,11.8
82850,643,1992,9.4,10.8,13.7,16,19.5,20.2,24.5,26.8,23.2,18.9,16.5,12.4
82850,643,1993,10.2,10.7,12.8,15.9,19,22.8,24.3,25.5,22.8,17.7,13.4,12.9
82850,643,1994,NaN,NaN,14.4,15.7,NaN,NaN,26.7,NaN,NaN,NaN,NaN,NaN
82850,643,1996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.5,12.5
82850,643,1997,11.4,NaN,15.3,17,NaN,23.8,24.5,26.3,23.9,21.9,16.2,13
82850,643,1998,12.5,13.2,15.3,17.3,18.8,23.6,26.6,26.4,24.7,19.6,15.5,11.3
82850,643,1999,11.9,12.3,14.1,17.2,20.9,23,26,27.4,24.6,19.5,13.4,12.5
82850,643,2000,9.7,14.7,14.8,17.1,20.5,23.2,25.9,25.9,23.6,19.5,15.1,14
82850,643,2001,14.1,13.3,19,17.7,20.1,24,25.9,27.3,23.4,21.5,13.5,10.7
82850,643,2002,12.2,14.3,15.3,16.4,18.5,23.7,25.2,25,23.8,20.6,16.7,14.7
82850,643,2003,12.3,11.4,14.2,16.6,19.6,26.4,27.9,28.1,23.9,19.6,16.1,13
82850,643,2004,14.3,11.9,13.2,15.7,18.4,24.2,25.9,28,24.6,21.3,14.6,NaN
82850,643,2005,10.2,9.8,13,15.9,19.2,24,25.8,24.9,23,20.2,14.2,11.7
82850,643,2006,NaN,11.6,16.5,17.4,20.1,22.8,26.9,25.6,24,21.9,17.3,12.7
82850,643,2007,12.2,14.9,15.1,16.3,20.9,23.5,25.2,25.5,22.9,19.1,13.9,12.6
82850,643,2008,13.2,13.2,15.6,17.5,18.8,22.1,25.5,26.3,23.4,18.8,14,11.2
82850,643,2009,11.6,12,13.7,16,20,24.1,26.2,26.5,23,21,17.8,12.8
82850,643,2010,11,11.9,13,15.8,18.9,22.4,26.4,26.5,23.5,18.7,14.9,11.3
82850,643,2011,11.5,13.2,13.4,17.4,20.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
